# SPOT, PAYOFF, DELTA
4.805599026778973837e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.100523797333792686e+01,3.617315836255802886e+00,-6.719157731136461420e-01
5.454351483799045042e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.969866703611885939e+01,2.030133296388114061e+01,-1.000000000000000000e+00
4.041835397390075002e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.378852339032655294e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.244864468899191934e+01,7.551355311008080662e+00,-1.000000000000000000e+00
3.840221541424667606e+01,5.724283959316602832e+00,-8.513184648422345013e-01
4.104130515600931517e+01,4.734183034396899359e+00,-8.174658319817675878e-01
6.185585927144175855e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.726650599801881114e+01,2.273349400198118886e+01,-1.000000000000000000e+00
2.940942768345100689e+01,1.059057231654899311e+01,-1.000000000000000000e+00
3.157716622214568147e+01,8.422833777854318527e+00,-1.000000000000000000e+00
3.460788099452201294e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.197851353165387422e+01,1.802148646834612578e+01,-1.000000000000000000e+00
3.410735695492491004e+01,4.655858318626186154e+00,-9.911437411383648977e-01
2.929010257944101880e+01,1.070989742055898120e+01,-1.000000000000000000e+00
5.186458041387150075e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.462343080867634626e+01,3.892176980470014147e+00,-7.707132798990137257e-01
2.399462022542963879e+01,1.600537977457036121e+01,-1.000000000000000000e+00
3.016458359105314457e+01,9.835416408946855427e+00,-1.000000000000000000e+00
4.616411407742412365e+01,5.701091252975687418e+00,-7.115682839116305169e-01
2.650207447017473683e+01,1.349792552982526317e+01,-1.000000000000000000e+00
5.871067290311256670e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.660123063857608017e+01,1.339876936142391983e+01,-1.000000000000000000e+00
5.054959448644314790e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.994311731918079289e+01,5.871186445632479156e+00,-8.136898984283226222e-01
3.333214862773306919e+01,7.244300522647364460e+00,-9.799397745653061209e-01
3.071300907035909233e+01,9.286990929640907666e+00,-1.000000000000000000e+00
5.484507232190172488e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.588060138071576688e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.346873831302845659e+01,1.653126168697154341e+01,-1.000000000000000000e+00
2.051435661929946974e+01,1.948564338070053026e+01,-1.000000000000000000e+00
3.871932381987172533e+01,6.063414609550706658e+00,-8.529094683877838090e-01
5.389005741008758577e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.495169893396941063e+01,6.406015054619567550e+00,-9.506391420198768705e-01
5.162103273373158174e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.803544855914763900e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.290233830205547250e+01,1.709766169794452750e+01,-1.000000000000000000e+00
3.308498530377976721e+01,7.831501209113833184e+00,-9.667318420551350711e-01
4.400632950408229505e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.322614406978060941e+01,8.746325699819676558e+00,-9.392467270793118939e-01
2.830941528523035799e+01,1.169058471476964201e+01,-1.000000000000000000e+00
3.985017138008420545e+01,4.128330777123216500e+00,-8.526796064659665220e-01
4.908569173336049118e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.638059481637446169e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.124756987635814198e+01,8.752430123641858017e+00,-1.000000000000000000e+00
4.410511543603863061e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.372330583828696149e+01,7.005069063259143469e+00,-9.743027247842451777e-01
3.233356671911097635e+01,7.666433280889023649e+00,-1.000000000000000000e+00
5.690578132284388602e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.242098951906941551e+01,7.579010480930584492e+00,-1.000000000000000000e+00
5.814995133408778827e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.943902679025425329e+01,1.056097320974574671e+01,-1.000000000000000000e+00
4.218820187986266035e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.597533570698843874e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.097532442510505746e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.617622793760839528e+01,1.382377206239160472e+01,-1.000000000000000000e+00
5.832844138526488109e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.788948402283945427e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.833919574103824601e+01,1.166080425896175399e+01,-1.000000000000000000e+00
4.657703963428239291e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.440493208744592835e+01,1.559506791255407165e+01,-1.000000000000000000e+00
4.188361666966817864e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.492133706694547968e+01,1.507866293305452032e+01,-1.000000000000000000e+00
2.130499217130798328e+01,1.869500782869201672e+01,-1.000000000000000000e+00
3.639809414851167446e+01,6.746672201601005447e+00,-9.060188964432898118e-01
4.651602107218135274e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.782106485786029282e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.573498612249711215e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.306721418634128895e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.414170998502790866e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.125631262627283746e+01,7.072607386691198705e+00,-7.781885762365887693e-01
2.467424162621482964e+01,1.532575837378517036e+01,-1.000000000000000000e+00
2.682292437158943343e+01,1.317707562841056657e+01,-1.000000000000000000e+00
5.916161438858124200e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.056589352209320509e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.741145500714323546e+01,2.258854499285676454e+01,-1.000000000000000000e+00
5.793955543456290513e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.525829420444728157e+01,6.066141930192520348e+00,-7.296198664874692374e-01
5.578854768959114097e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.733637896229104314e+01,1.266362103770895686e+01,-1.000000000000000000e+00
4.296835980576227598e+01,6.294745873899156408e+00,-7.558657498525126472e-01
4.012552104191440350e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.826510731669737453e+01,1.173489268330262547e+01,-1.000000000000000000e+00
2.263625772735401043e+01,1.736374227264598957e+01,-1.000000000000000000e+00
4.557748093832009317e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.035072749416950089e+01,1.964927250583049911e+01,-1.000000000000000000e+00
3.086533882202743229e+01,9.134661177972567714e+00,-1.000000000000000000e+00
4.051439437691402645e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.343351548628717040e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.254427938574419699e+01,7.455720614255803014e+00,-1.000000000000000000e+00
5.247246478925994495e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.493275133797451559e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.768143493457050397e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.670366177597097135e+01,2.705389164079116338e+00,-6.166302331132318404e-01
2.238470882100309467e+01,1.761529117899690533e+01,-1.000000000000000000e+00
2.177801158255525138e+01,1.822198841744474862e+01,-1.000000000000000000e+00
2.599884038846350975e+01,1.400115961153649025e+01,-1.000000000000000000e+00
2.591118539046554048e+01,1.408881460953445952e+01,-1.000000000000000000e+00
4.103893636612483675e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.592537893751725164e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.863206828709214236e+01,1.136793171290785764e+01,-1.000000000000000000e+00
6.228889319830139470e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.418610468856238782e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.398229852206242185e+01,6.924909687578161055e+00,-9.557790175805073174e-01
2.900081453832271450e+01,1.099918546167728550e+01,-1.000000000000000000e+00
3.989554720330039572e+01,8.167149529245298467e+00,-7.875469172906693904e-01
3.367880157184904277e+01,6.986100154852473487e+00,-9.761534300811272047e-01
2.020950633459078105e+01,1.979049366540921895e+01,-1.000000000000000000e+00
2.439349501603431492e+01,1.560650498396568508e+01,-1.000000000000000000e+00
4.298147991622133191e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.451710229136254782e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.949850922842895784e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.860924088179489999e+01,2.139075911820510001e+01,-1.000000000000000000e+00
4.805024345449801615e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.447660787471096455e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.005616413038029577e+01,5.639845626797884925e+00,-8.249376680278366347e-01
2.585520670969930990e+01,1.414479329030069010e+01,-1.000000000000000000e+00
5.314185805066436785e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.692407424886740586e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.229356907476663707e+01,3.151821831119583361e+00,-8.223581373937189909e-01
6.091868966145581510e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.426882956025123406e+01,1.573117043974876594e+01,-1.000000000000000000e+00
4.782484646797608008e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.962109437991443173e+01,6.462045951324780546e+00,-8.314366917007119939e-01
3.245415325047554944e+01,7.545846749524450559e+00,-1.000000000000000000e+00
5.445527714845387379e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.095969879089785337e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.797722477729327295e+01,7.508039464862017454e+00,-8.458866824752975244e-01
4.477984662203230215e+01,9.312686174742134115e-01,-8.204430228624206567e-01
4.441382989994658459e+01,1.622192169093727709e-01,-8.445198761502368257e-01
1.770059570671630667e+01,2.229940429328369333e+01,-1.000000000000000000e+00
3.022359243730262079e+01,9.776407562697379205e+00,-1.000000000000000000e+00
3.003540406924436468e+01,9.964595930755635322e+00,-1.000000000000000000e+00
3.016886576611231874e+01,9.831134233887681262e+00,-1.000000000000000000e+00
4.834820438968883849e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.765185861056404804e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.193477649067443735e+01,8.065223509325562645e+00,-1.000000000000000000e+00
4.857922044844540466e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.632549930154400286e+01,2.367450069845599714e+01,-1.000000000000000000e+00
5.102698021031561382e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.092179702544686393e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.208406494537840814e+01,1.791593505462159186e+01,-1.000000000000000000e+00
2.473358738265980605e+01,1.526641261734019395e+01,-1.000000000000000000e+00
4.177721272990142865e+01,6.643456426102543055e+00,-7.669307197609959159e-01
4.917570373506457315e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.796745553601254386e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.621009851694124393e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.916340816545019976e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.333350704026483413e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.076212905555471266e+01,9.237870944445287336e+00,-1.000000000000000000e+00
2.000567230831427779e+01,1.999432769168572221e+01,-1.000000000000000000e+00
5.584364010437450787e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.712332384862575196e+01,6.464572204185857984e+00,-8.799871319926787505e-01
4.769147956013743084e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.191667402592580771e+01,8.083325974074192288e+00,-1.000000000000000000e+00
6.083830003261547859e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.844733930830341961e+01,1.155266069169658039e+01,-1.000000000000000000e+00
2.154499134524199633e+01,1.845500865475800367e+01,-1.000000000000000000e+00
3.980385625664799676e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.564010340030977630e+01,4.739004804886141287e+00,-9.461854391279023169e-01
4.526358415387613121e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.519631957482776485e+01,2.389040717739331399e+01,-1.054030976278255372e+00
2.690208000166835234e+01,1.309791999833164766e+01,-1.000000000000000000e+00
5.318962105499741000e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.622214052571364817e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.430246889491549922e+01,6.106136496799670965e+00,-9.523198164449506731e-01
1.969700169047647265e+01,2.030299830952352735e+01,-1.000000000000000000e+00
2.119141519834348841e+01,1.880858480165651159e+01,-1.000000000000000000e+00
3.629223164903967813e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.774926487445240753e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.623663543595319680e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.369025398036690433e+01,7.661981770462625185e+00,-9.516714104588271939e-01
3.569824290393992783e+01,5.739177258004449556e+00,-9.341724559616049195e-01
3.194639918672480761e+01,8.053600813275192394e+00,-1.000000000000000000e+00
2.684958802679732770e+01,1.315041197320267230e+01,-1.000000000000000000e+00
4.306598869143481778e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.876832395647471685e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.212941831331677633e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.984779641546744244e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.894743383915498214e+01,2.105256616084501786e+01,-1.000000000000000000e+00
3.792505913520718508e+01,5.978108606866176622e+00,-8.659106533755638324e-01
2.648457833244287229e+01,1.351542166755712771e+01,-1.000000000000000000e+00
3.431539414799928522e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.004342338287360548e+01,6.460772172325516927e+00,-8.136578403430601014e-01
4.144724037263887340e+01,3.629847599880823950e+00,-8.329120874057031054e-01
4.665194337811735181e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.931823076613699186e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.579026524172169843e+01,7.481646076991656180e+00,-9.008703064904091118e-01
4.888577713175031647e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.094978158570194182e+01,4.810693992223269433e+00,-8.239193320851871949e-01
5.345289374968631080e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.203277980912535838e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.603808067550868799e+01,7.044503428465591632e+00,-8.992006925459612443e-01
3.999872963128997583e+01,2.009393872416827431e+00,-8.915580019585496174e-01
4.099178257956687332e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.145368309872144152e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.253466444857249584e+01,1.746533555142750416e+01,-1.000000000000000000e+00
2.139172297636112319e+01,1.860827702363887681e+01,-1.000000000000000000e+00
2.912485908950688440e+01,1.087514091049311560e+01,-1.000000000000000000e+00
1.682720429613290491e+01,2.317279570386709509e+01,-1.000000000000000000e+00
2.509400137670296971e+01,1.490599862329703029e+01,-1.000000000000000000e+00
3.645754897107003245e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.955291653198522539e+01,1.044708346801477461e+01,-1.000000000000000000e+00
3.939872969838399541e+01,6.334762667229714594e+00,-8.256071849978453558e-01
5.257348404627281013e+01,1.860931461739365078e+00,-6.811351868959748534e-01
4.466992327948121044e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.935041104804106737e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.192200937541034023e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.614671130173837099e+01,1.385328869826162901e+01,-1.000000000000000000e+00
2.134826712623969414e+01,1.865173287376030586e+01,-1.000000000000000000e+00
3.827047829460732942e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.888444477575006175e+01,6.386315636121785211e+00,-8.514767422468219049e-01
5.900090651876031700e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.161211636889148124e+01,8.387883631108518756e+00,-1.000000000000000000e+00
3.813355738080242929e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.197102990709392856e+01,6.157423466246449095e+00,-7.760334126105555841e-01
5.277937800181665295e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.606904305033474145e+01,1.393095694966525855e+01,-1.000000000000000000e+00
5.682236098351174292e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.266708624520751414e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.875007220590232748e+01,5.449908385004758493e+00,-8.680650694365309450e-01
3.810952112094889799e+01,3.947731161092436380e+00,-9.009905012793367751e-01
2.175975617892740033e+01,1.824024382107259967e+01,-1.000000000000000000e+00
3.225288903040687671e+01,7.747110969593123286e+00,-1.000000000000000000e+00
4.403261462944972493e+01,5.457345839508885632e+00,-7.485236448067104087e-01
5.625972589659761525e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.635664401752008246e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.154661082769842295e+01,8.453389172301577048e+00,-1.000000000000000000e+00
4.120581270352904824e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.337577946960687569e+01,6.507575672455799598e+00,-9.924829620549880937e-01
3.554799509205827235e+01,7.065644152366806097e+00,-9.097231320080967354e-01
3.496864298464436160e+01,3.636587527108562146e+00,-9.757606643621287157e-01
3.775421682077696062e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.666739856235307826e+01,2.333260143764692174e+01,-1.000000000000000000e+00
3.849380353808816579e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.366290514537284650e+01,7.065485601424427387e+00,-9.756232562647765283e-01
3.183090245943395757e+01,8.169097540566042426e+00,-1.000000000000000000e+00
4.242133903502084280e+01,3.737167555107223649e-02,-8.871292260895127235e-01
3.970060759943363138e+01,5.696123572103269694e+00,-8.331593848650022949e-01
4.755274227373296725e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.879194006435397313e+01,5.454928760681952760e+00,-8.497092493169909888e-01
5.283019806006591068e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.017250145754295687e+01,4.496827271651127056e+00,-6.760669844091100611e-01
4.136961209944561091e+01,7.107293388821473101e+00,-7.752188999062517016e-01
5.797217436317418304e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.494398456207691339e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.737043969924572906e+01,4.669434926495992677e+00,-9.018642238285339285e-01
3.040689982498141575e+01,9.593100175018584252e+00,-1.000000000000000000e+00
2.777389147313359530e+01,1.222610852686640470e+01,-1.000000000000000000e+00
3.509548662231960492e+01,7.000647177447862468e+00,-9.324100978960533359e-01
3.115222457000256640e+01,8.847775429997433605e+00,-1.000000000000000000e+00
3.892808639983039853e+01,8.007666529919656995e+00,-8.171001045256323092e-01
4.970306240407433052e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.091510044509445976e+01,1.908489955490554024e+01,-1.000000000000000000e+00
4.992234717080846451e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.802105191402312556e+01,1.197894808597687444e+01,-1.000000000000000000e+00
4.297558574091976880e+01,3.217528671776652249e+00,-8.047284566646969450e-01
1.694216114082676583e+01,2.305783885917323417e+01,-1.000000000000000000e+00
5.203455519739451063e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.747398229300560502e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.846185220388570514e+01,1.153814779611429486e+01,-1.000000000000000000e+00
5.625286755112252024e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.501865369222606716e+01,5.754823322278239672e+00,-9.609065659001703175e-01
4.377470401299174796e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.000956999419356208e+01,9.990430005806437919e+00,-1.000000000000000000e+00
3.995212554737796040e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.623986679446684178e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.926421658514363600e+01,1.073578341485636400e+01,-1.000000000000000000e+00
3.409093964087293216e+01,6.525134218402039110e+00,-9.684678738102250328e-01
3.778085683122233718e+01,6.370796848754401331e+00,-8.695470595130536662e-01
4.184004075975740733e+01,5.862287875356537725e+00,-7.930233595406539493e-01
3.284545151083836600e+01,7.154548489161633995e+00,-1.000000000000000000e+00
3.909539059961346652e+01,8.013639800398230761e+00,-8.111031251492293315e-01
2.500770259641631554e+01,1.499229740358368446e+01,-1.000000000000000000e+00
3.792549424895926791e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.932788508588869902e+01,2.067211491411130098e+01,-1.000000000000000000e+00
2.848719878735449385e+01,1.151280121264550615e+01,-1.000000000000000000e+00
5.592157366324870083e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.963414874380715958e+01,1.036585125619284042e+01,-1.000000000000000000e+00
3.541940543913154471e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.857516905811564811e+01,1.142483094188435189e+01,-1.000000000000000000e+00
4.285020559824555875e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.295374808172784498e+01,6.174546878435619668e+00,-7.558019857830904353e-01
5.484418649140025082e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.804050551857928042e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.779107068006925374e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.914372754301087554e+01,1.085627245698912446e+01,-1.000000000000000000e+00
3.097760895042521767e+01,9.022391049574782329e+00,-1.000000000000000000e+00
5.351504206649853757e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.371114862333481454e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.647420008603784680e+01,1.352579991396215320e+01,-1.000000000000000000e+00
3.537685856159079378e+01,7.242556549154373080e+00,-9.181560507688997230e-01
1.844707952209470037e+01,2.155292047790529963e+01,-1.000000000000000000e+00
3.068998496393653141e+01,9.310015036063468585e+00,-1.000000000000000000e+00
3.478522101283268597e+01,7.793431134985960185e+00,-9.218957293218926763e-01
3.346861470825670892e+01,7.602731130647117475e+00,-9.583752854410103605e-01
2.586960672580671172e+01,1.413039327419328828e+01,-1.000000000000000000e+00
5.846806301902027769e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.520161544998502734e+01,7.846742165395638402e+00,-9.055633021890884260e-01
3.908385401455447550e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.664874319799527314e+01,5.320342799884921980e+00,-7.123379025330789371e-01
5.127364029265031320e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.466493617298142027e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.293328479916296203e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.439337362003615084e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.180322034110730556e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.046274798004426287e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.102546512601341533e+01,8.974534873986584671e+00,-1.000000000000000000e+00
4.866241422254519478e+01,2.771132990323955880e+00,-7.180683501409848013e-01
3.165917329447654183e+01,8.340826705523458173e+00,-1.000000000000000000e+00
4.257219813604327641e+01,7.060179389460114585e+00,-7.554895408498302212e-01
5.726986312324554262e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.383896939462076148e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.312183400722006610e+01,1.687816599277993390e+01,-1.000000000000000000e+00
